Time,Object,Event
7344.391767943376,ship.7,Ship has loaded 6 batteries from Sittard
7344.391767943376,Sittard,Sittard has 74 batteries left.
7345.41606900309,ship.5,loaded 71 containers as cargo in Amsterdam
7345.766069003091,ship.5,Ship has loaded 7 batteries from Amsterdam
7345.766069003091,Amsterdam,Amsterdam has 47 batteries left.
7346.218749231198,ship.14,loaded 53 containers as cargo in Karlsruhe
7346.979057668114,ship.25,loaded 53 containers as cargo in Moerdijk
7347.068749231198,ship.14,Ship has loaded 17 batteries from Karlsruhe
7347.068749231198,Karlsruhe,Karlsruhe has 31 batteries left.
7347.11653053854,ship.20,loaded 57 containers as cargo in Rotterdam
7347.26653053854,ship.20,Ship has loaded 3 batteries from Rotterdam
7347.26653053854,Rotterdam,Rotterdam has 93 batteries left.
7347.972312109431,ship.4,loaded 59 containers as cargo in Amsterdam
7348.072312109432,ship.4,Ship has loaded 2 batteries from Amsterdam
7348.072312109432,Amsterdam,Amsterdam has 45 batteries left.
7350.483287031137,ship.3,loaded 67 containers as cargo in Duisburg
7350.783287031137,ship.3,Ship has loaded 6 batteries from Duisburg
7350.783287031137,Duisburg,Duisburg has 28 batteries left.
7351.999844570221,ship.13,loaded 94 containers as cargo in Rotterdam
7352.099844570222,ship.13,Ship has loaded 2 batteries from Rotterdam
7352.099844570222,Rotterdam,Rotterdam has 110 batteries left.
7354.8047060300605,ship.16,loaded 57 containers as cargo in Amsterdam
7356.75470603006,ship.16,Ship has loaded 39 batteries from Amsterdam
7356.75470603006,Amsterdam,Amsterdam has 16 batteries left.
7356.75470603006,Amsterdam,"Warning activated in Amsterdam, only 16 batteries left!"
7356.990695151546,ship.26,loaded 87 containers as cargo in Antwerp
7357.306219934077,ship.1,loaded 89 containers as cargo in Duisburg
7357.440695151546,ship.26,Ship has loaded 9 batteries from Antwerp
7357.440695151546,Antwerp,Antwerp has 114 batteries left.
7357.706219934076,ship.1,Ship has loaded 8 batteries from Duisburg
7357.706219934076,Duisburg,Duisburg has 27 batteries left.
7360.0752769885385,ship.19,loaded 60 containers as cargo in Vlissingen
7360.175276988539,ship.19,Ship has loaded 2 batteries from Vlissingen
7360.175276988539,Vlissingen,Vlissingen has 62 batteries left.
7360.422312109432,ship.4,loaded 86 containers as cargo in Rotterdam
7360.451997911052,ship.22,loaded 72 containers as cargo in Antwerp
7360.572312109432,ship.4,Ship has loaded 3 batteries from Rotterdam
7360.572312109432,Rotterdam,Rotterdam has 109 batteries left.
7360.701997911052,ship.22,Ship has loaded 5 batteries from Antwerp
7360.701997911052,Antwerp,Antwerp has 118 batteries left.
7361.199863871873,ship.20,loaded 72 containers as cargo in Antwerp
7362.4998638718735,ship.20,Ship has loaded 26 batteries from Antwerp
7362.4998638718735,Antwerp,Antwerp has 93 batteries left.
7362.750747062575,ship.18,loaded 73 containers as cargo in Terneuzen
7362.8507470625755,ship.18,Ship has loaded 2 batteries from Terneuzen
7362.8507470625755,Terneuzen,Terneuzen has 40 batteries left.
7364.015733350506,ship.12,loaded 53 containers as cargo in Rotterdam
7364.165733350505,ship.12,Ship has loaded 3 batteries from Rotterdam
7364.165733350505,Rotterdam,Rotterdam has 113 batteries left.
7365.53969809234,ship.23,loaded 63 containers as cargo in Antwerp
7365.689698092339,ship.23,Ship has loaded 3 batteries from Antwerp
7365.689698092339,Antwerp,Antwerp has 90 batteries left.
7369.45778596588,Strasbourg,"Warning deactivated in Strasbourg, 27 batteries available"
7369.852979999096,ship.8,loaded 89 containers as cargo in Mannheim
7370.641943655206,ship.19,loaded 54 containers as cargo in Antwerp
7370.741943655206,ship.19,Ship has loaded 2 batteries from Antwerp
7370.741943655206,Antwerp,Antwerp has 97 batteries left.
7371.333287031138,ship.3,loaded 62 containers as cargo in Amsterdam
7371.433287031138,ship.3,Ship has loaded 2 batteries from Amsterdam
7371.433287031138,Amsterdam,Amsterdam has 20 batteries left.
7371.4966748547695,ship.28,loaded 67 containers as cargo in Strasbourg
7371.602979999096,ship.8,Ship has loaded 35 batteries from Mannheim
7371.602979999096,Mannheim,Mannheim has 48 batteries left.
7371.810654323985,ship.17,loaded 58 containers as cargo in Vlissingen
7372.010654323984,ship.17,Ship has loaded 4 batteries from Vlissingen
7372.010654323984,Vlissingen,Vlissingen has 60 batteries left.
7372.146674854769,ship.28,Ship has loaded 13 batteries from Strasbourg
7372.146674854769,Strasbourg,Strasbourg has 20 batteries left.
7372.146674854769,Strasbourg,"Warning activated in Strasbourg, only 20 batteries left!"
7374.717413729242,ship.18,loaded 81 containers as cargo in Antwerp
7374.867413729242,ship.18,Ship has loaded 3 batteries from Antwerp
7374.867413729242,Antwerp,Antwerp has 99 batteries left.
7376.105645442764,ship.4,loaded 75 containers as cargo in Antwerp
7377.076514206945,ship.7,loaded 82 containers as cargo in Duisburg
7377.405645442765,ship.4,Ship has loaded 26 batteries from Antwerp
7377.405645442765,Antwerp,Antwerp has 73 batteries left.
7377.83183966781,ship.24,loaded 63 containers as cargo in Rotterdam
7377.981839667809,ship.24,Ship has loaded 3 batteries from Rotterdam
7377.981839667809,Rotterdam,Rotterdam has 129 batteries left.
7378.076514206945,ship.7,Ship has loaded 20 batteries from Duisburg
7378.076514206945,Duisburg,Duisburg has 13 batteries left.
7378.076514206945,Duisburg,"Warning activated in Duisburg, only 13 batteries left!"
7379.175973173468,ship.10,loaded 56 containers as cargo in Liege
7379.475973173468,ship.10,Ship has loaded 6 batteries from Liege
7379.475973173468,Liege,Liege has 78 batteries left.
7380.774904074771,ship.9,loaded 67 containers as cargo in Antwerp
7380.924904074771,ship.9,Ship has loaded 3 batteries from Antwerp
7380.924904074771,Antwerp,Antwerp has 73 batteries left.
7381.741943655206,ship.19,loaded 84 containers as cargo in Brussels
7383.091943655207,ship.19,Ship has loaded 27 batteries from Brussels
7383.091943655207,Brussels,Brussels has 42 batteries left.
7389.133068790758,ship.21,loaded 58 containers as cargo in Rotterdam
7389.883068790758,ship.21,Ship has loaded 15 batteries from Rotterdam
7389.883068790758,Rotterdam,Rotterdam has 133 batteries left.
7390.250747062575,ship.18,loaded 77 containers as cargo in Rotterdam
7390.450747062575,ship.18,Ship has loaded 4 batteries from Rotterdam
7390.450747062575,Rotterdam,Rotterdam has 129 batteries left.
7392.315173001141,ship.24,loaded 74 containers as cargo in Antwerp
7392.465173001141,ship.24,Ship has loaded 3 batteries from Antwerp
7392.465173001141,Antwerp,Antwerp has 76 batteries left.
7392.742395793565,ship.27,loaded 51 containers as cargo in Antwerp
7393.592395793566,ship.27,Ship has loaded 17 batteries from Antwerp
7393.592395793566,Antwerp,Antwerp has 59 batteries left.
7394.691592368136,ship.5,loaded 52 containers as cargo in Brussels
7396.008237408104,ship.9,loaded 85 containers as cargo in Rotterdam
7396.041592368137,ship.5,Ship has loaded 27 batteries from Brussels
7396.041592368137,Brussels,Brussels has 22 batteries left.
7396.041592368137,Brussels,"Warning activated in Brussels, only 22 batteries left!"
7396.158237408104,ship.9,Ship has loaded 3 batteries from Rotterdam
7396.158237408104,Rotterdam,Rotterdam has 148 batteries left.
7396.224941365338,ship.6,loaded 57 containers as cargo in Duisburg
7396.685415897865,ship.14,loaded 61 containers as cargo in Rotterdam
7396.824941365338,ship.6,Ship has loaded 12 batteries from Duisburg
7396.824941365338,Duisburg,Duisburg has 10 batteries left.
7397.251022996899,ship.15,loaded 90 containers as cargo in Rotterdam
7397.785415897865,ship.14,Ship has loaded 22 batteries from Rotterdam
7397.785415897865,Rotterdam,Rotterdam has 126 batteries left.
7397.877867664987,Amsterdam,"Warning deactivated in Amsterdam, 46 batteries available"
7398.6010229969,ship.15,Ship has loaded 27 batteries from Rotterdam
7398.6010229969,Rotterdam,Rotterdam has 99 batteries left.
7399.491842752398,ship.11,loaded 57 containers as cargo in Duisburg
7400.888978776098,ship.4,loaded 86 containers as cargo in Amsterdam
7401.188978776098,ship.4,Ship has loaded 6 batteries from Amsterdam
7401.188978776098,Amsterdam,Amsterdam has 40 batteries left.
7403.892201952715,ship.29,loaded 61 containers as cargo in Rotterdam
7404.042201952715,ship.29,Ship has loaded 3 batteries from Rotterdam
7404.042201952715,Rotterdam,Rotterdam has 103 batteries left.
7406.248506334474,ship.24,loaded 52 containers as cargo in Rotterdam
7406.348506334474,ship.24,Ship has loaded 2 batteries from Rotterdam
7406.348506334474,Rotterdam,Rotterdam has 101 batteries left.
7409.358610321873,ship.19,loaded 89 containers as cargo in Amsterdam
7409.485415897866,ship.14,loaded 51 containers as cargo in Amsterdam
7409.585415897866,ship.14,Ship has loaded 2 batteries from Amsterdam
7409.585415897866,Amsterdam,Amsterdam has 87 batteries left.
7409.932483807838,Strasbourg,"Warning deactivated in Strasbourg, 47 batteries available"
7410.235563743658,Duisburg,"Warning deactivated in Duisburg, 29 batteries available"
7410.658610321873,ship.19,Ship has loaded 26 batteries from Amsterdam
7410.658610321873,Amsterdam,Amsterdam has 61 batteries left.
7411.341570741436,ship.9,loaded 69 containers as cargo in Antwerp
7411.441570741436,ship.9,Ship has loaded 2 batteries from Antwerp
7411.441570741436,Antwerp,Antwerp has 60 batteries left.
7411.491842752398,ship.11,Ship has loaded 20 batteries from Duisburg
7411.491842752398,Duisburg,Duisburg has 10 batteries left.
7411.491842752398,Duisburg,"Warning activated in Duisburg, only 10 batteries left!"
7411.771372696727,ship.16,loaded 63 containers as cargo in Strasbourg
7412.175860520374,ship.23,loaded 54 containers as cargo in Rotterdam
7412.225860520374,ship.23,Ship has loaded 1 batteries from Rotterdam
7412.225860520374,Rotterdam,Rotterdam has 106 batteries left.
7412.485354923252,ship.2,loaded 96 containers as cargo in Karlsruhe
7412.721372696727,ship.16,Ship has loaded 19 batteries from Strasbourg
7412.721372696727,Strasbourg,Strasbourg has 34 batteries left.
7413.385354923252,ship.2,Ship has loaded 18 batteries from Karlsruhe
7413.385354923252,Karlsruhe,Karlsruhe has 31 batteries left.
7413.513341521435,ship.28,loaded 98 containers as cargo in Duisburg
7413.913341521435,ship.28,Ship has loaded 8 batteries from Duisburg
7413.913341521435,Duisburg,Duisburg has 2 batteries left.
7418.019646665763,ship.8,loaded 51 containers as cargo in Amsterdam
7418.119646665763,ship.8,Ship has loaded 2 batteries from Amsterdam
7418.119646665763,Amsterdam,Amsterdam has 119 batteries left.
7419.835687179698,ship.1,loaded 62 containers as cargo in Antwerp
7419.908259034803,ship.5,loaded 73 containers as cargo in Amsterdam
7419.985687179697,ship.1,Ship has loaded 3 batteries from Antwerp
7419.985687179697,Antwerp,Antwerp has 66 batteries left.
7420.008259034804,ship.5,Ship has loaded 2 batteries from Amsterdam
7420.008259034804,Amsterdam,Amsterdam has 118 batteries left.
7420.359193853707,ship.23,loaded 81 containers as cargo in Dordrecht
7420.409193853708,ship.23,Ship has loaded 1 batteries from Dordrecht
7420.409193853708,Dordrecht,Dordrecht has 92 batteries left.
7421.895467441344,Duisburg,"Warning deactivated in Duisburg, 29 batteries available"
7422.717003824492,ship.13,loaded 71 containers as cargo in Amsterdam
7422.917689663567,ship.15,loaded 56 containers as cargo in Duisburg
7423.017003824492,ship.13,Ship has loaded 6 batteries from Amsterdam
7423.017003824492,Amsterdam,Amsterdam has 112 batteries left.
7423.267689663568,ship.15,Ship has loaded 7 batteries from Duisburg
7423.267689663568,Duisburg,Duisburg has 22 batteries left.
7423.267689663568,Duisburg,"Warning activated in Duisburg, only 22 batteries left!"
7424.872312109432,ship.4,loaded 99 containers as cargo in Antwerp
7425.172312109432,ship.4,Ship has loaded 6 batteries from Antwerp
7425.172312109432,Antwerp,Antwerp has 60 batteries left.
7428.4741225490125,Duisburg,"Warning deactivated in Duisburg, 29 batteries available"
7429.988225791571,ship.3,loaded 63 containers as cargo in Rotterdam
7430.046344771235,ship.0,loaded 67 containers as cargo in Duisburg
7430.077048771726,ship.26,loaded 94 containers as cargo in Neuss
7430.177048771727,ship.26,Ship has loaded 2 batteries from Neuss
7430.177048771727,Neuss,Neuss has 38 batteries left.
7430.18822579157,ship.3,Ship has loaded 4 batteries from Rotterdam
7430.18822579157,Rotterdam,Rotterdam has 107 batteries left.
7430.192527187041,ship.23,loaded 87 containers as cargo in Rotterdam
7430.342527187041,ship.23,Ship has loaded 3 batteries from Rotterdam
7430.342527187041,Rotterdam,Rotterdam has 104 batteries left.
7430.446344771235,ship.0,Ship has loaded 8 batteries from Duisburg
7430.446344771235,Duisburg,Duisburg has 21 batteries left.
7430.446344771235,Duisburg,"Warning activated in Duisburg, only 21 batteries left!"
7432.208259034804,ship.5,loaded 69 containers as cargo in Rotterdam
7432.4154481832975,ship.12,loaded 57 containers as cargo in Antwerp
7432.558259034804,ship.5,Ship has loaded 7 batteries from Rotterdam
7432.558259034804,Rotterdam,Rotterdam has 99 batteries left.
7432.565448183297,ship.12,Ship has loaded 3 batteries from Antwerp
7432.565448183297,Antwerp,Antwerp has 65 batteries left.
7434.213032326404,ship.22,loaded 90 containers as cargo in Velsen
7434.21353526957,ship.17,loaded 51 containers as cargo in Rotterdam
7435.063032326404,ship.22,Ship has loaded 17 batteries from Velsen
7435.063032326404,Velsen,Velsen has 35 batteries left.
7435.163535269569,ship.17,Ship has loaded 19 batteries from Rotterdam
7435.163535269569,Rotterdam,Rotterdam has 80 batteries left.
7435.369020513031,ship.1,loaded 96 containers as cargo in Rotterdam
7436.119020513031,ship.1,Ship has loaded 15 batteries from Rotterdam
7436.119020513031,Rotterdam,Rotterdam has 65 batteries left.
7437.826514206945,ship.7,loaded 93 containers as cargo in Paris
7438.676514206945,ship.7,Ship has loaded 17 batteries from Paris
7438.676514206945,Paris,Paris has 55 batteries left.
7440.86038210506,ship.26,loaded 59 containers as cargo in Duisburg
7441.2103821050605,ship.26,Ship has loaded 7 batteries from Duisburg
7441.2103821050605,Duisburg,Duisburg has 16 batteries left.
7442.7800081881005,ship.28,loaded 78 containers as cargo in Terneuzen
7442.9800081881,ship.28,Ship has loaded 4 batteries from Terneuzen
7442.9800081881,Terneuzen,Terneuzen has 48 batteries left.
7444.600337157826,ship.13,loaded 92 containers as cargo in Sittard
7444.850337157826,ship.13,Ship has loaded 5 batteries from Sittard
7444.850337157826,Sittard,Sittard has 75 batteries left.
7445.28822579157,ship.3,loaded 75 containers as cargo in Terneuzen
7445.38822579157,ship.3,Ship has loaded 2 batteries from Terneuzen
7445.38822579157,Terneuzen,Terneuzen has 46 batteries left.
7445.913823091115,ship.18,loaded 83 containers as cargo in Terneuzen
7446.113823091115,ship.18,Ship has loaded 4 batteries from Terneuzen
7446.113823091115,Terneuzen,Terneuzen has 42 batteries left.
7446.725860520374,ship.23,loaded 91 containers as cargo in Antwerp
7446.875860520374,ship.23,Ship has loaded 3 batteries from Antwerp
7446.875860520374,Antwerp,Antwerp has 65 batteries left.
7447.69878151663,ship.12,loaded 96 containers as cargo in Rotterdam
7448.548781516631,ship.12,Ship has loaded 17 batteries from Rotterdam
7448.548781516631,Rotterdam,Rotterdam has 56 batteries left.
7451.220396011163,ship.10,loaded 64 containers as cargo in Vlissingen
7451.314425976899,ship.8,loaded 52 containers as cargo in Rotterdam
7451.420396011163,ship.10,Ship has loaded 4 batteries from Vlissingen
7451.420396011163,Vlissingen,Vlissingen has 62 batteries left.
7451.464425976898,ship.8,Ship has loaded 3 batteries from Rotterdam
7451.464425976898,Rotterdam,Rotterdam has 55 batteries left.
7456.363011437901,ship.0,loaded 74 containers as cargo in Liege
7456.663011437901,ship.0,Ship has loaded 6 batteries from Liege
7456.663011437901,Liege,Liege has 80 batteries left.
7457.204892458237,ship.3,loaded 78 containers as cargo in Antwerp
7457.504892458237,ship.3,Ship has loaded 6 batteries from Antwerp
7457.504892458237,Antwerp,Antwerp has 61 batteries left.
7457.992139498529,ship.6,loaded 61 containers as cargo in Karlsruhe
7458.474925701471,ship.5,loaded 81 containers as cargo in Neuss
7458.924925701471,ship.5,Ship has loaded 9 batteries from Neuss
7458.924925701471,Neuss,Neuss has 36 batteries left.
7458.942139498528,ship.6,Ship has loaded 19 batteries from Karlsruhe
