Time,Object,Event
7725.024159276529,ship.0,loaded 83 containers as cargo in Antwerp
7725.175322263573,ship.10,loaded 72 containers as cargo in Antwerp
7725.674159276528,ship.0,Ship has loaded 13 batteries from Antwerp
7725.674159276528,Antwerp,Antwerp has 86 batteries left.
7725.962089730319,ship.26,loaded 56 containers as cargo in Antwerp
7726.025322263574,ship.10,Ship has loaded 17 batteries from Antwerp
7726.025322263574,Antwerp,Antwerp has 69 batteries left.
7726.546913644998,ship.15,loaded 81 containers as cargo in Duisburg
7726.946913644998,ship.15,Ship has loaded 8 batteries from Duisburg
7726.946913644998,Duisburg,Duisburg has 5 batteries left.
7727.162089730319,ship.26,Ship has loaded 24 batteries from Antwerp
7727.162089730319,Antwerp,Antwerp has 45 batteries left.
7728.885766216738,Duisburg,"Warning deactivated in Duisburg, 31 batteries available"
7729.4151296038235,ship.23,loaded 74 containers as cargo in Rotterdam
7730.085766216739,ship.9,loaded 52 containers as cargo in Duisburg
7730.1650100777115,Rotterdam,"Warning deactivated in Rotterdam, 26 batteries available"
7731.173519024001,ship.1,loaded 97 containers as cargo in Paris
7731.309454522156,ship.28,loaded 54 containers as cargo in Rotterdam
7731.459454522155,ship.28,Ship has loaded 3 batteries from Rotterdam
7731.459454522155,Rotterdam,Rotterdam has 23 batteries left.
7731.459454522155,Rotterdam,"Warning activated in Rotterdam, only 23 batteries left!"
7731.485766216739,ship.9,Ship has loaded 28 batteries from Duisburg
7731.485766216739,Duisburg,Duisburg has 3 batteries left.
7731.485766216739,Duisburg,"Warning activated in Duisburg, only 3 batteries left!"
7731.626564105425,ship.20,Ship has loaded 10 batteries from Liege
7731.626564105425,Liege,Liege has 21 batteries left.
7731.715129603824,ship.23,Ship has loaded 26 batteries from Rotterdam
7731.715129603824,Rotterdam,Rotterdam has -3 batteries left.
7731.865876728082,ship.18,loaded 65 containers as cargo in Vlissingen
7731.973519024001,ship.1,Ship has loaded 16 batteries from Paris
7731.973519024001,Paris,Paris has 46 batteries left.
7732.115876728082,ship.18,Ship has loaded 5 batteries from Vlissingen
7732.115876728082,Vlissingen,Vlissingen has 95 batteries left.
7733.380565681469,ship.12,loaded 54 containers as cargo in Liege
7733.580565681469,ship.12,Ship has loaded 4 batteries from Liege
7733.580565681469,Liege,Liege has 17 batteries left.
7735.1104313995065,ship.5,loaded 56 containers as cargo in Moerdijk
7735.260431399506,ship.5,Ship has loaded 3 batteries from Moerdijk
7735.260431399506,Moerdijk,Moerdijk has 43 batteries left.
7736.28989647072,ship.22,loaded 54 containers as cargo in Amsterdam
7737.3898964707205,ship.22,Ship has loaded 22 batteries from Amsterdam
7737.3898964707205,Amsterdam,Amsterdam has 52 batteries left.
7737.675183969491,Liege,"Warning deactivated in Liege, 44 batteries available"
7738.597406191713,ship.2,loaded 50 containers as cargo in Liege
7739.897406191713,ship.2,Ship has loaded 26 batteries from Liege
7739.897406191713,Liege,Liege has 21 batteries left.
7739.897406191713,Liege,"Warning activated in Liege, only 21 batteries left!"
7741.999186266616,ship.21,loaded 59 containers as cargo in Antwerp
7743.399186266615,ship.21,Ship has loaded 28 batteries from Antwerp
7743.399186266615,Antwerp,Antwerp has 22 batteries left.
7743.399186266615,Antwerp,"Warning activated in Antwerp, only 22 batteries left!"
7745.322271991933,Liege,"Warning deactivated in Liege, 70 batteries available"
7746.480565681469,Antwerp,"Warning deactivated in Antwerp, 27 batteries available"
7746.7234252882035,ship.16,loaded 60 containers as cargo in Liege
7747.373425288203,ship.16,Ship has loaded 13 batteries from Liege
7747.373425288203,Liege,Liege has 60 batteries left.
7747.527827547488,ship.13,loaded 65 containers as cargo in Liege
7747.727827547488,ship.13,Ship has loaded 4 batteries from Liege
7747.727827547488,Liege,Liege has 56 batteries left.
7748.177098066173,ship.5,loaded 62 containers as cargo in Amsterdam
7748.904884413888,ship.25,loaded 52 containers as cargo in Karlsruhe
7749.2770980661735,ship.5,Ship has loaded 22 batteries from Amsterdam
7749.2770980661735,Amsterdam,Amsterdam has 34 batteries left.
7749.530565681469,ship.12,loaded 81 containers as cargo in Antwerp
7749.630565681469,ship.12,Ship has loaded 2 batteries from Antwerp
7749.630565681469,Antwerp,Antwerp has 25 batteries left.
7749.630565681469,Antwerp,"Warning activated in Antwerp, only 25 batteries left!"
7749.854884413888,ship.25,Ship has loaded 19 batteries from Karlsruhe
7749.854884413888,Karlsruhe,Karlsruhe has 55 batteries left.
7752.730246978331,Antwerp,"Warning deactivated in Antwerp, 36 batteries available"
7753.115876728082,ship.18,loaded 98 containers as cargo in Amsterdam
7753.3573890071875,ship.8,loaded 89 containers as cargo in Terneuzen
7753.457389007188,ship.8,Ship has loaded 2 batteries from Terneuzen
7753.457389007188,Terneuzen,Terneuzen has 57 batteries left.
7753.896913644998,ship.15,loaded 50 containers as cargo in Antwerp
7754.215876728083,ship.18,Ship has loaded 22 batteries from Amsterdam
7754.215876728083,Amsterdam,Amsterdam has 12 batteries left.
7754.215876728083,Amsterdam,"Warning activated in Amsterdam, only 12 batteries left!"
7754.35285372081,ship.27,loaded 83 containers as cargo in Antwerp
7754.532170921408,Duisburg,"Warning deactivated in Duisburg, 30 batteries available"
7755.296913644997,ship.15,Ship has loaded 28 batteries from Antwerp
7755.296913644997,Antwerp,Antwerp has 8 batteries left.
7755.296913644997,Antwerp,"Warning activated in Antwerp, only 8 batteries left!"
7755.431796270491,ship.23,loaded 77 containers as cargo in Liege
7755.50285372081,ship.27,Ship has loaded 23 batteries from Antwerp
7755.50285372081,Antwerp,Antwerp has -15 batteries left.
7756.231796270491,ship.23,Ship has loaded 16 batteries from Liege
7756.231796270491,Liege,Liege has 66 batteries left.
7756.50439314363,ship.14,loaded 75 containers as cargo in Duisburg
7757.854393143631,ship.14,Ship has loaded 27 batteries from Duisburg
7757.854393143631,Duisburg,Duisburg has 3 batteries left.
7757.854393143631,Duisburg,"Warning activated in Duisburg, only 3 batteries left!"
7761.102294887947,ship.7,loaded 55 containers as cargo in Terneuzen
7761.152294887947,ship.7,Ship has loaded 1 batteries from Terneuzen
7761.152294887947,Terneuzen,Terneuzen has 64 batteries left.
7761.327098066175,ship.5,loaded 57 containers as cargo in Rotterdam
7761.38056568147,ship.12,loaded 72 containers as cargo in Brussels
7761.627098066175,ship.5,Ship has loaded 6 batteries from Rotterdam
7761.627098066175,Rotterdam,Rotterdam has 13 batteries left.
7762.83056568147,ship.12,Ship has loaded 29 batteries from Brussels
7762.83056568147,Brussels,Brussels has 43 batteries left.
7764.974055673854,ship.8,loaded 58 containers as cargo in Antwerp
7765.457492609861,ship.0,loaded 65 containers as cargo in Paris
7766.549210061416,Rotterdam,"Warning deactivated in Rotterdam, 35 batteries available"
7767.307492609862,ship.0,Ship has loaded 37 batteries from Paris
7767.307492609862,Paris,Paris has 22 batteries left.
7767.307492609862,Paris,"Warning activated in Paris, only 22 batteries left!"
7767.514739128981,ship.29,loaded 99 containers as cargo in Vlissingen
7767.714739128981,ship.29,Ship has loaded 4 batteries from Vlissingen
7767.714739128981,Vlissingen,Vlissingen has 105 batteries left.
7768.585628221282,ship.7,loaded 62 containers as cargo in Vlissingen
7768.885628221282,ship.7,Ship has loaded 6 batteries from Vlissingen
7768.885628221282,Vlissingen,Vlissingen has 99 batteries left.
7769.515876728083,ship.18,loaded 86 containers as cargo in Rotterdam
7769.62307683095,Duisburg,"Warning deactivated in Duisburg, 30 batteries available"
7770.665876728082,ship.18,Ship has loaded 23 batteries from Rotterdam
7770.665876728082,Rotterdam,Rotterdam has 35 batteries left.
7771.1452990531725,ship.19,loaded 66 containers as cargo in Duisburg
7771.495299053173,ship.19,Ship has loaded 7 batteries from Duisburg
7771.495299053173,Duisburg,Duisburg has 23 batteries left.
7771.495299053173,Duisburg,"Warning activated in Duisburg, only 23 batteries left!"
7772.536187054142,ship.27,loaded 88 containers as cargo in Rotterdam
7773.886187054142,ship.27,Ship has loaded 27 batteries from Rotterdam
7773.886187054142,Rotterdam,Rotterdam has 8 batteries left.
7773.886187054142,Rotterdam,"Warning activated in Rotterdam, only 8 batteries left!"
7774.826123806876,Cologne,"Warning deactivated in Cologne, 46 batteries available"
7776.541988930241,ship.10,loaded 68 containers as cargo in Mannheim
7777.491988930241,ship.10,Ship has loaded 19 batteries from Mannheim
7777.491988930241,Mannheim,Mannheim has 45 batteries left.
7777.5962837108,ship.17,loaded 77 containers as cargo in Antwerp
7778.076123806876,ship.11,loaded 93 containers as cargo in Cologne
7778.401278833161,ship.4,loaded 54 containers as cargo in Liege
7779.476123806876,ship.11,Ship has loaded 28 batteries from Cologne
7779.476123806876,Cologne,Cologne has 29 batteries left.
7779.601278833161,ship.4,Ship has loaded 24 batteries from Liege
7779.601278833161,Liege,Liege has 68 batteries left.
7780.398837588075,Rotterdam,"Warning deactivated in Rotterdam, 51 batteries available"
7781.656852357334,ship.1,loaded 94 containers as cargo in Rotterdam
7783.0068523573345,ship.1,Ship has loaded 27 batteries from Rotterdam
7783.0068523573345,Rotterdam,Rotterdam has 24 batteries left.
7783.0068523573345,Rotterdam,"Warning activated in Rotterdam, only 24 batteries left!"
7783.071059810298,ship.14,loaded 89 containers as cargo in Rotterdam
7783.643764732842,ship.5,loaded 80 containers as cargo in Liege
7784.021059810298,ship.14,Ship has loaded 19 batteries from Rotterdam
7784.021059810298,Rotterdam,Rotterdam has 5 batteries left.
7784.943764732842,ship.5,Ship has loaded 26 batteries from Liege
7784.943764732842,Liege,Liege has 73 batteries left.
7785.884284947184,ship.26,loaded 95 containers as cargo in Liege
7786.397570510646,ship.24,loaded 72 containers as cargo in Rotterdam
7787.184284947184,ship.26,Ship has loaded 26 batteries from Liege
7787.184284947184,Liege,Liege has 47 batteries left.
7792.036121237026,Duisburg,"Warning deactivated in Duisburg, 52 batteries available"
7792.7462837108,ship.17,Ship has loaded 3 batteries from Antwerp
7792.7462837108,Antwerp,Antwerp has 12 batteries left.
7794.563899014804,ship.12,loaded 79 containers as cargo in Duisburg
7794.935175572461,ship.28,loaded 85 containers as cargo in Antwerp
7795.785175572461,ship.28,Ship has loaded 17 batteries from Antwerp
7795.785175572461,Antwerp,Antwerp has 16 batteries left.
7795.794126609771,Rotterdam,"Warning deactivated in Rotterdam, 30 batteries available"
7795.851278833161,ship.4,loaded 67 containers as cargo in Antwerp
7795.913899014804,ship.12,Ship has loaded 27 batteries from Duisburg
7795.913899014804,Duisburg,Duisburg has 46 batteries left.
7796.124055673854,ship.8,Ship has loaded 23 batteries from Antwerp
7796.124055673854,Antwerp,Antwerp has -7 batteries left.
7797.3552377208825,ship.22,loaded 69 containers as cargo in Rotterdam
7798.102853720809,ship.27,loaded 56 containers as cargo in Duisburg
7798.505237720882,ship.22,Ship has loaded 23 batteries from Rotterdam
7798.505237720882,Rotterdam,Rotterdam has 7 batteries left.
7798.505237720882,Rotterdam,"Warning activated in Rotterdam, only 7 batteries left!"
7798.957240399362,ship.18,loaded 92 containers as cargo in Antwerp
7799.299216973886,ship.6,loaded 56 containers as cargo in Duisburg
7800.102853720809,ship.27,Ship has loaded 40 batteries from Duisburg
7800.102853720809,Duisburg,Duisburg has 40 batteries left.
7800.649216973887,ship.6,Ship has loaded 27 batteries from Duisburg
7800.649216973887,Duisburg,Duisburg has 13 batteries left.
7800.649216973887,Duisburg,"Warning activated in Duisburg, only 13 batteries left!"
7802.563990764014,Rotterdam,"Warning deactivated in Rotterdam, 33 batteries available"
7806.419546319569,ship.2,loaded 98 containers as cargo in Rotterdam
7806.501296801779,Duisburg,"Warning deactivated in Duisburg, 40 batteries available"
7807.169546319569,ship.2,Ship has loaded 15 batteries from Rotterdam
7807.169546319569,Rotterdam,Rotterdam has 18 batteries left.
7807.169546319569,Rotterdam,"Warning activated in Rotterdam, only 18 batteries left!"
7807.262950377466,ship.17,loaded 65 containers as cargo in Louviere
7808.223519024002,ship.1,loaded 70 containers as cargo in Duisburg
7808.412950377466,ship.17,Ship has loaded 23 batteries from Louviere
7808.412950377466,Louviere,Louviere has 134 batteries left.
7809.062944562742,Rotterdam,"Warning deactivated in Rotterdam, 41 batteries available"
7809.490910480597,ship.7,loaded 54 containers as cargo in Liege
7809.573519024002,ship.1,Ship has loaded 27 batteries from Duisburg
7809.573519024002,Duisburg,Duisburg has 13 batteries left.
7809.573519024002,Duisburg,"Warning activated in Duisburg, only 13 batteries left!"
7809.790910480598,ship.7,Ship has loaded 6 batteries from Liege
7809.790910480598,Liege,Liege has 47 batteries left.
7810.197570510646,ship.24,Ship has loaded 36 batteries from Rotterdam
7810.197570510646,Rotterdam,Rotterdam has 5 batteries left.
7810.197570510646,Rotterdam,"Warning activated in Rotterdam, only 5 batteries left!"
7811.507389007186,ship.8,loaded 80 containers as cargo in Rotterdam
7811.707389007186,ship.8,Ship has loaded 4 batteries from Rotterdam
7811.707389007186,Rotterdam,Rotterdam has 1 batteries left.
7815.3885710542145,ship.22,loaded 99 containers as cargo in Antwerp
7815.402460050011,Antwerp,"Warning deactivated in Antwerp, 27 batteries available"
7816.107240399361,ship.18,Ship has loaded 23 batteries from Antwerp
7816.107240399361,Antwerp,Antwerp has 6 batteries left.
7816.107240399361,Antwerp,"Warning activated in Antwerp, only 6 batteries left!"
7816.535096738867,ship.20,loaded 70 containers as cargo in Cologne
7816.761231253351,ship.9,loaded 91 containers as cargo in Liege
7817.151278833161,ship.4,Ship has loaded 26 batteries from Antwerp
7817.151278833161,Antwerp,Antwerp has -20 batteries left.
7817.663571161122,ship.3,loaded 71 containers as cargo in Antwerp
7817.935096738866,ship.20,Ship has loaded 28 batteries from Cologne
7817.935096738866,Cologne,Cologne has 11 batteries left.
7817.935096738866,Cologne,"Warning activated in Cologne, only 11 batteries left!"
7818.061231253351,ship.9,Ship has loaded 26 batteries from Liege
7818.061231253351,Liege,Liege has 49 batteries left.
7818.6583434592485,Rotterdam,"Warning deactivated in Rotterdam, 32 batteries available"
7819.807596739431,ship.29,loaded 91 containers as cargo in Rotterdam
7820.057596739431,ship.29,Ship has loaded 5 batteries from Rotterdam
7820.057596739431,Rotterdam,Rotterdam has 27 batteries left.
7820.2305656814715,ship.12,loaded 67 containers as cargo in Rotterdam
7820.430565681471,ship.12,Ship has loaded 4 batteries from Rotterdam
7820.430565681471,Rotterdam,Rotterdam has 23 batteries left.
7820.430565681471,Rotterdam,"Warning activated in Rotterdam, only 23 batteries left!"
7820.562952970839,ship.13,loaded 98 containers as cargo in Antwerp
7822.243661418332,Rotterdam,"Warning deactivated in Rotterdam, 50 batteries available"
7823.015883640554,ship.6,loaded 51 containers as cargo in Rotterdam
7824.065883640555,ship.6,Ship has loaded 21 batteries from Rotterdam
7824.065883640555,Rotterdam,Rotterdam has 29 batteries left.
7827.6388097045965,Duisburg,"Warning deactivated in Duisburg, 41 batteries available"
7828.748092503191,ship.19,loaded 70 containers as cargo in Rotterdam
7829.898092503191,ship.19,Ship has loaded 23 batteries from Rotterdam
7829.898092503191,Rotterdam,Rotterdam has 19 batteries left.
7829.898092503191,Rotterdam,"Warning activated in Rotterdam, only 19 batteries left!"
7830.105476371264,ship.21,loaded 76 containers as cargo in Duisburg
7830.505476371263,ship.21,Ship has loaded 8 batteries from Duisburg
7830.505476371263,Duisburg,Duisburg has 61 batteries left.
7831.457577147265,ship.7,loaded 76 containers as cargo in Rotterdam
7831.867963468447,Rotterdam,"Warning deactivated in Rotterdam, 46 batteries available"
7832.0934623565645,ship.15,loaded 73 containers as cargo in Duisburg
7832.857577147264,ship.7,Ship has loaded 28 batteries from Rotterdam
