Time,Object,Event
8115.293915876357,Rotterdam,Rotterdam has 128 batteries left.
8115.58428578405,ship.23,Ship has loaded 25 batteries from Karlsruhe
8115.58428578405,Karlsruhe,Karlsruhe has 55 batteries left.
8116.538056953617,ship.11,loaded 68 containers as cargo in Rotterdam
8117.303706209513,ship.12,loaded 61 containers as cargo in Antwerp
8117.788056953617,ship.11,Ship has loaded 25 batteries from Rotterdam
8117.788056953617,Rotterdam,Rotterdam has 103 batteries left.
8118.553706209513,ship.12,Ship has loaded 25 batteries from Antwerp
8118.553706209513,Antwerp,Antwerp has 92 batteries left.
8120.609406954968,ship.22,loaded 90 containers as cargo in Antwerp
8120.929029585789,ship.29,loaded 96 containers as cargo in Terneuzen
8121.859406954968,ship.22,Ship has loaded 25 batteries from Antwerp
8121.859406954968,Antwerp,Antwerp has 67 batteries left.
8122.179029585789,ship.29,Ship has loaded 25 batteries from Terneuzen
8122.179029585789,Terneuzen,Terneuzen has 30 batteries left.
8123.403642699086,ship.1,loaded 57 containers as cargo in Delfzijl
8124.653642699086,ship.1,Ship has loaded 25 batteries from Delfzijl
8124.653642699086,Delfzijl,Delfzijl has 60 batteries left.
8128.332174049139,ship.6,loaded 55 containers as cargo in Amsterdam
8129.582174049139,ship.6,Ship has loaded 25 batteries from Amsterdam
8129.582174049139,Amsterdam,Amsterdam has 90 batteries left.
8129.912139968466,ship.20,loaded 60 containers as cargo in Vlissingen
8130.183225075195,ship.14,loaded 61 containers as cargo in Duisburg
8130.984977624925,ship.19,loaded 66 containers as cargo in Amsterdam
8131.162139968466,ship.20,Ship has loaded 25 batteries from Vlissingen
8131.162139968466,Vlissingen,Vlissingen has 79 batteries left.
8131.433225075195,ship.14,Ship has loaded 25 batteries from Duisburg
8131.433225075195,Duisburg,Duisburg has 90 batteries left.
8132.234977624925,ship.19,Ship has loaded 25 batteries from Amsterdam
8132.234977624925,Amsterdam,Amsterdam has 65 batteries left.
8133.610012976203,ship.24,loaded 89 containers as cargo in Karlsruhe
8134.337455471461,ship.13,loaded 83 containers as cargo in Duisburg
8134.860012976203,ship.24,Ship has loaded 25 batteries from Karlsruhe
8134.860012976203,Karlsruhe,Karlsruhe has 53 batteries left.
8135.0635112957025,ship.3,loaded 74 containers as cargo in Vlissingen
8135.428382888787,ship.27,loaded 94 containers as cargo in Rotterdam
8135.587455471461,ship.13,Ship has loaded 25 batteries from Duisburg
8135.587455471461,Duisburg,Duisburg has 65 batteries left.
8136.3135112957025,ship.3,Ship has loaded 25 batteries from Vlissingen
8136.3135112957025,Vlissingen,Vlissingen has 79 batteries left.
8136.678382888787,ship.27,Ship has loaded 25 batteries from Rotterdam
8136.678382888787,Rotterdam,Rotterdam has 105 batteries left.
8138.2927402883015,ship.22,loaded 99 containers as cargo in Moerdijk
8139.5427402883015,ship.22,Ship has loaded 25 batteries from Moerdijk
8139.5427402883015,Moerdijk,Moerdijk has 60 batteries left.
8144.828806635133,ship.20,loaded 95 containers as cargo in Antwerp
8145.970309365754,ship.1,loaded 51 containers as cargo in Velsen
8146.078806635133,ship.20,Ship has loaded 25 batteries from Antwerp
8146.078806635133,Antwerp,Antwerp has 67 batteries left.
8146.403706209513,ship.12,loaded 71 containers as cargo in Duisburg
8146.714352475577,ship.25,loaded 94 containers as cargo in Vlissingen
8147.220309365754,ship.1,Ship has loaded 25 batteries from Velsen
8147.220309365754,Velsen,Velsen has 35 batteries left.
8147.354418263525,ship.9,loaded 71 containers as cargo in Rotterdam
8147.653706209513,ship.12,Ship has loaded 25 batteries from Duisburg
8147.653706209513,Duisburg,Duisburg has 70 batteries left.
8147.964352475577,ship.25,Ship has loaded 25 batteries from Vlissingen
8147.964352475577,Vlissingen,Vlissingen has 79 batteries left.
8148.604418263525,ship.9,Ship has loaded 25 batteries from Rotterdam
8148.604418263525,Rotterdam,Rotterdam has 105 batteries left.
8150.265507382473,ship.6,loaded 51 containers as cargo in Antwerp
8151.515507382473,ship.6,Ship has loaded 25 batteries from Antwerp
8151.515507382473,Antwerp,Antwerp has 85 batteries left.
8153.694733117406,ship.7,loaded 98 containers as cargo in Amsterdam
8153.711497963691,ship.18,loaded 87 containers as cargo in Strasbourg
8154.944733117406,ship.7,Ship has loaded 25 batteries from Amsterdam
8154.944733117406,Amsterdam,Amsterdam has 65 batteries left.
8154.961497963691,ship.18,Ship has loaded 25 batteries from Strasbourg
8154.961497963691,Strasbourg,Strasbourg has 62 batteries left.
8155.138440634864,ship.10,loaded 73 containers as cargo in Antwerp
8155.399891741862,ship.14,loaded 80 containers as cargo in Rotterdam
8156.259406954968,ship.22,loaded 85 containers as cargo in Vlissingen
8156.388440634864,ship.10,Ship has loaded 25 batteries from Antwerp
8156.388440634864,Antwerp,Antwerp has 92 batteries left.
8156.649891741862,ship.14,Ship has loaded 25 batteries from Rotterdam
8156.649891741862,Rotterdam,Rotterdam has 129 batteries left.
8157.509406954968,ship.22,Ship has loaded 25 batteries from Vlissingen
8157.509406954968,Vlissingen,Vlissingen has 79 batteries left.
8157.661880896356,ship.15,loaded 85 containers as cargo in Antwerp
8157.674033388574,ship.5,loaded 59 containers as cargo in Louviere
8158.911880896356,ship.15,Ship has loaded 25 batteries from Antwerp
8158.911880896356,Antwerp,Antwerp has 92 batteries left.
8158.920309365753,ship.1,loaded 50 containers as cargo in Rotterdam
8158.924033388574,ship.5,Ship has loaded 25 batteries from Louviere
8158.924033388574,Louviere,Louviere has 60 batteries left.
8160.170309365753,ship.1,Ship has loaded 25 batteries from Rotterdam
8160.170309365753,Rotterdam,Rotterdam has 104 batteries left.
8160.41987450204,ship.26,loaded 67 containers as cargo in Antwerp
8161.66987450204,ship.26,Ship has loaded 25 batteries from Antwerp
8161.66987450204,Antwerp,Antwerp has 108 batteries left.
8163.927249209689,ship.28,loaded 83 containers as cargo in Paris
8164.0377515968585,ship.9,loaded 66 containers as cargo in Antwerp
8164.287455471461,ship.13,loaded 66 containers as cargo in Antwerp
8165.177249209689,ship.28,Ship has loaded 25 batteries from Paris
8165.177249209689,Paris,Paris has 60 batteries left.
8165.2877515968585,ship.9,Ship has loaded 25 batteries from Antwerp
8165.2877515968585,Antwerp,Antwerp has 83 batteries left.
8165.537455471461,ship.13,Ship has loaded 25 batteries from Antwerp
8165.537455471461,Antwerp,Antwerp has 58 batteries left.
8168.000952450716,ship.23,loaded 69 containers as cargo in Rotterdam
8169.250952450716,ship.23,Ship has loaded 25 batteries from Rotterdam
8169.250952450716,Rotterdam,Rotterdam has 150 batteries left.
8170.960152804672,ship.29,loaded 82 containers as cargo in Antwerp
8171.138741803459,ship.16,loaded 93 containers as cargo in Rotterdam
8171.32037287618,ship.12,loaded 64 containers as cargo in Rotterdam
8171.755512542486,ship.0,loaded 82 containers as cargo in Cologne
8172.210152804672,ship.29,Ship has loaded 25 batteries from Antwerp
8172.210152804672,Antwerp,Antwerp has 92 batteries left.
8172.388741803459,ship.16,Ship has loaded 25 batteries from Rotterdam
8172.388741803459,Rotterdam,Rotterdam has 125 batteries left.
8172.57037287618,ship.12,Ship has loaded 25 batteries from Rotterdam
8172.57037287618,Rotterdam,Rotterdam has 100 batteries left.
8173.005512542486,ship.0,Ship has loaded 25 batteries from Cologne
8173.005512542486,Cologne,Cologne has 35 batteries left.
8173.117920808907,ship.4,loaded 51 containers as cargo in Velsen
8174.133225075195,ship.14,loaded 98 containers as cargo in Antwerp
8174.367920808907,ship.4,Ship has loaded 25 batteries from Velsen
8174.367920808907,Velsen,Velsen has 35 batteries left.
8175.383225075195,ship.14,Ship has loaded 25 batteries from Antwerp
8175.383225075195,Antwerp,Antwerp has 67 batteries left.
8175.728806635133,ship.20,loaded 73 containers as cargo in Duisburg
8176.978806635133,ship.20,Ship has loaded 25 batteries from Duisburg
8176.978806635133,Duisburg,Duisburg has 89 batteries left.
8180.661880896356,ship.15,loaded 77 containers as cargo in Velsen
8180.678009089342,ship.2,loaded 90 containers as cargo in Duisburg
8181.911880896356,ship.15,Ship has loaded 25 batteries from Velsen
8181.911880896356,Velsen,Velsen has 35 batteries left.
8181.928009089342,ship.2,Ship has loaded 25 batteries from Duisburg
8181.928009089342,Duisburg,Duisburg has 83 batteries left.
8183.838440634864,ship.10,loaded 51 containers as cargo in Duisburg
8184.834285784049,ship.23,loaded 71 containers as cargo in Antwerp
8184.907947347599,ship.27,loaded 72 containers as cargo in Terneuzen
8185.088440634864,ship.10,Ship has loaded 25 batteries from Duisburg
8185.088440634864,Duisburg,Duisburg has 58 batteries left.
8186.084285784049,ship.23,Ship has loaded 25 batteries from Antwerp
8186.084285784049,Antwerp,Antwerp has 67 batteries left.
8186.157947347599,ship.27,Ship has loaded 25 batteries from Terneuzen
8186.157947347599,Terneuzen,Terneuzen has 30 batteries left.
8186.32037287618,ship.12,loaded 86 containers as cargo in Amsterdam
8186.619634734891,ship.25,loaded 52 containers as cargo in Rotterdam
8187.026679642869,ship.24,loaded 68 containers as cargo in Rotterdam
8187.57037287618,ship.12,Ship has loaded 25 batteries from Amsterdam
8187.57037287618,Amsterdam,Amsterdam has 65 batteries left.
8187.869634734891,ship.25,Ship has loaded 25 batteries from Rotterdam
8187.869634734891,Rotterdam,Rotterdam has 130 batteries left.
8188.276679642869,ship.24,Ship has loaded 25 batteries from Rotterdam
8188.276679642869,Rotterdam,Rotterdam has 105 batteries left.
8191.696855323563,ship.11,loaded 60 containers as cargo in Terneuzen
8192.284867577911,ship.17,loaded 97 containers as cargo in Strasbourg
8192.946855323564,ship.11,Ship has loaded 25 batteries from Terneuzen
8192.946855323564,Terneuzen,Terneuzen has 30 batteries left.
8193.028943278261,ship.3,loaded 53 containers as cargo in Antwerp
8193.534867577911,ship.17,Ship has loaded 25 batteries from Strasbourg
8193.534867577911,Strasbourg,Strasbourg has 84 batteries left.
8193.85125414224,ship.4,loaded 87 containers as cargo in Vlissingen
8195.000242724582,ship.8,loaded 69 containers as cargo in Duisburg
8195.011880896356,ship.15,loaded 52 containers as cargo in Rotterdam
8195.10125414224,ship.4,Ship has loaded 25 batteries from Vlissingen
8195.10125414224,Vlissingen,Vlissingen has 79 batteries left.
8195.278943278261,ship.3,Ship has loaded 45 batteries from Antwerp
8195.278943278261,Antwerp,Antwerp has 47 batteries left.
8196.250242724582,ship.8,Ship has loaded 25 batteries from Duisburg
8196.250242724582,Duisburg,Duisburg has 70 batteries left.
8196.261880896356,ship.15,Ship has loaded 25 batteries from Rotterdam
8196.261880896356,Rotterdam,Rotterdam has 105 batteries left.
8201.167619117383,ship.23,loaded 59 containers as cargo in Rotterdam
8202.417619117383,ship.23,Ship has loaded 25 batteries from Rotterdam
8202.417619117383,Rotterdam,Rotterdam has 105 batteries left.
8206.894675756008,ship.2,loaded 71 containers as cargo in Rotterdam
8207.205512542485,ship.0,loaded 81 containers as cargo in Terneuzen
8208.144675756008,ship.2,Ship has loaded 25 batteries from Rotterdam
8208.144675756008,Rotterdam,Rotterdam has 105 batteries left.
8208.455512542485,ship.0,Ship has loaded 25 batteries from Terneuzen
8208.455512542485,Terneuzen,Terneuzen has 30 batteries left.
8210.400242724581,ship.8,loaded 73 containers as cargo in Cologne
8211.542740288302,ship.22,loaded 84 containers as cargo in Mannheim
8211.650242724581,ship.8,Ship has loaded 25 batteries from Cologne
8211.650242724581,Cologne,Cologne has 38 batteries left.
8211.66149796369,ship.18,loaded 86 containers as cargo in Moerdijk
8212.792740288302,ship.22,Ship has loaded 25 batteries from Mannheim
8212.792740288302,Mannheim,Mannheim has 43 batteries left.
8212.91149796369,ship.18,Ship has loaded 25 batteries from Moerdijk
8212.91149796369,Moerdijk,Moerdijk has 60 batteries left.
8214.534587475575,ship.4,loaded 50 containers as cargo in Velsen
8215.784587475575,ship.4,Ship has loaded 25 batteries from Velsen
8215.784587475575,Velsen,Velsen has 35 batteries left.
8216.017619117383,ship.23,loaded 88 containers as cargo in Amsterdam
8217.267619117383,ship.23,Ship has loaded 25 batteries from Amsterdam
8217.267619117383,Amsterdam,Amsterdam has 65 batteries left.
8220.894675756006,ship.2,loaded 51 containers as cargo in Velsen
8221.485695982114,ship.1,loaded 83 containers as cargo in Antwerp
8222.144675756006,ship.2,Ship has loaded 25 batteries from Velsen
8222.144675756006,Velsen,Velsen has 35 batteries left.
8222.53595588849,ship.6,loaded 74 containers as cargo in Vlissingen
8222.735695982114,ship.1,Ship has loaded 25 batteries from Antwerp
8222.735695982114,Antwerp,Antwerp has 47 batteries left.
8223.78595588849,ship.6,Ship has loaded 25 batteries from Vlissingen
8223.78595588849,Vlissingen,Vlissingen has 79 batteries left.
8225.405512542484,ship.0,loaded 73 containers as cargo in Rotterdam
8226.655512542484,ship.0,Ship has loaded 25 batteries from Rotterdam
8226.655512542484,Rotterdam,Rotterdam has 105 batteries left.
8227.416455856142,ship.16,loaded 90 containers as cargo in Antwerp
8228.618822981754,ship.19,loaded 64 containers as cargo in Strasbourg
8228.666455856142,ship.16,Ship has loaded 25 batteries from Antwerp
8228.666455856142,Antwerp,Antwerp has 47 batteries left.
8229.868822981754,ship.19,Ship has loaded 25 batteries from Strasbourg
8229.868822981754,Strasbourg,Strasbourg has 81 batteries left.
8236.21149796369,ship.18,loaded 75 containers as cargo in Duisburg
8236.234587475574,ship.4,loaded 86 containers as cargo in Antwerp
8237.46149796369,ship.18,Ship has loaded 25 batteries from Duisburg
8237.46149796369,Duisburg,Duisburg has 87 batteries left.
8237.484587475574,ship.4,Ship has loaded 25 batteries from Antwerp
8237.484587475574,Antwerp,Antwerp has 47 batteries left.
8237.719029315447,ship.1,loaded 77 containers as cargo in Moerdijk
8238.537039542847,ship.12,loaded 59 containers as cargo in Karlsruhe
8238.969029315447,ship.1,Ship has loaded 25 batteries from Moerdijk
8238.969029315447,Moerdijk,Moerdijk has 60 batteries left.
8239.787039542847,ship.12,Ship has loaded 25 batteries from Karlsruhe
8239.787039542847,Karlsruhe,Karlsruhe has 48 batteries left.
8240.281052646953,ship.5,loaded 77 containers as cargo in Duisburg
8241.185141249489,ship.25,loaded 54 containers as cargo in Amsterdam
8241.531052646953,ship.5,Ship has loaded 25 batteries from Duisburg
8241.531052646953,Duisburg,Duisburg has 95 batteries left.
8242.188440634862,ship.10,loaded 66 containers as cargo in Paris
8242.435141249489,ship.25,Ship has loaded 25 batteries from Amsterdam
8242.435141249489,Amsterdam,Amsterdam has 65 batteries left.
8242.687568456418,ship.26,loaded 68 containers as cargo in Duisburg
8242.711880896357,ship.15,loaded 88 containers as cargo in Mannheim
8243.438440634862,ship.10,Ship has loaded 25 batteries from Paris
8243.438440634862,Paris,Paris has 60 batteries left.
8243.937568456418,ship.26,Ship has loaded 25 batteries from Duisburg
8243.937568456418,Duisburg,Duisburg has 70 batteries left.
8243.961880896357,ship.15,Ship has loaded 25 batteries from Mannheim
8243.961880896357,Mannheim,Mannheim has 46 batteries left.
8244.03312252281,ship.16,loaded 99 containers as cargo in Vlissingen
8244.933576057914,ship.8,loaded 93 containers as cargo in Antwerp
8245.28312252281,ship.16,Ship has loaded 25 batteries from Vlissingen
8245.28312252281,Vlissingen,Vlissingen has 79 batteries left.
8246.183576057914,ship.8,Ship has loaded 25 batteries from Antwerp
8246.183576057914,Antwerp,Antwerp has 72 batteries left.
8246.32635557858,ship.24,loaded 88 containers as cargo in Antwerp
8247.57635557858,ship.24,Ship has loaded 25 batteries from Antwerp
8247.57635557858,Antwerp,Antwerp has 47 batteries left.
8249.204573058123,ship.20,loaded 85 containers as cargo in Rotterdam
8249.845403451338,ship.14,loaded 88 containers as cargo in Rotterdam
8249.92217920915,ship.0,loaded 54 containers as cargo in Duisburg
8250.284867577911,ship.17,loaded 61 containers as cargo in Rotterdam
8250.454573058123,ship.20,Ship has loaded 25 batteries from Rotterdam
8250.454573058123,Rotterdam,Rotterdam has 155 batteries left.
8251.095403451338,ship.14,Ship has loaded 25 batteries from Rotterdam
