Time,Object,Event
9432.81574105086,Liege,Liege has -203 batteries left
9432.81574105086,{'Liege'},"Warning activated in Liege, only -203 left"
9436.351844213345,{'Duisburg'},"Warning activated in Duisburg, only -698 left"
9437.104487175944,ship.6,loaded 59 containers as cargo in Rotterdam
9437.265598287055,{'Rotterdam'},"Warning activated in Rotterdam, only -1207 left"
9438.51851088001,ship.0,loaded 86 containers as cargo in Duisburg
9439.354487175944,ship.6,Ship has loaded 45 batteries from Rotterdam
9439.354487175944,Rotterdam,Rotterdam has -1252 batteries left
9439.354487175944,{'Rotterdam'},"Warning activated in Rotterdam, only -1252 left"
9440.76851088001,ship.0,Ship has loaded 45 batteries from Duisburg
9440.76851088001,Duisburg,Duisburg has -743 batteries left
9440.76851088001,{'Duisburg'},"Warning activated in Duisburg, only -743 left"
9443.3359133475,ship.2,loaded 62 containers as cargo in Rotterdam
9443.791468903055,{'Rotterdam'},"Warning activated in Rotterdam, only -1211 left"
9444.258289467369,{'Vlissingen'},"Warning activated in Vlissingen, only -214 left"
9444.370309810565,{'Duisburg'},"Warning activated in Duisburg, only -703 left"
9444.930511689592,ship.3,loaded 57 containers as cargo in Vlissingen
9445.5859133475,ship.2,Ship has loaded 45 batteries from Rotterdam
9445.5859133475,Rotterdam,Rotterdam has -1256 batteries left
9445.5859133475,{'Rotterdam'},"Warning activated in Rotterdam, only -1256 left"
9446.342532032788,ship.1,loaded 83 containers as cargo in Duisburg
9447.180511689592,ship.3,Ship has loaded 45 batteries from Vlissingen
9447.180511689592,Vlissingen,Vlissingen has -259 batteries left
9447.180511689592,{'Vlissingen'},"Warning activated in Vlissingen, only -259 left"
9448.592532032788,ship.1,Ship has loaded 45 batteries from Duisburg
9448.592532032788,Duisburg,Duisburg has -748 batteries left
9448.592532032788,{'Duisburg'},"Warning activated in Duisburg, only -748 left"
9461.602580014167,{'Terneuzen'},"Warning activated in Terneuzen, only -148 left"
9462.885913347502,ship.2,loaded 79 containers as cargo in Terneuzen
9463.918510880008,{'Amsterdam'},"Warning activated in Amsterdam, only -481 left"
9465.135913347502,ship.2,Ship has loaded 45 batteries from Terneuzen
9465.135913347502,Terneuzen,Terneuzen has -193 batteries left
9465.135913347502,{'Terneuzen'},"Warning activated in Terneuzen, only -193 left"
9465.96851088001,ship.0,loaded 97 containers as cargo in Amsterdam
9468.21851088001,ship.0,Ship has loaded 45 batteries from Amsterdam
9468.21851088001,Amsterdam,Amsterdam has -485 batteries left
9468.21851088001,{'Amsterdam'},"Warning activated in Amsterdam, only -485 left"
9469.380511689593,ship.3,loaded 90 containers as cargo in Amsterdam
9471.630511689593,ship.3,Ship has loaded 45 batteries from Amsterdam
9471.630511689593,Amsterdam,Amsterdam has -530 batteries left
9471.630511689593,{'Amsterdam'},"Warning activated in Amsterdam, only -530 left"
9473.462433948333,{'Rotterdam'},"Warning activated in Rotterdam, only -1223 left"
9473.684656170555,ship.5,loaded 80 containers as cargo in Rotterdam
9475.934656170555,ship.5,Ship has loaded 45 batteries from Rotterdam
9475.934656170555,Rotterdam,Rotterdam has -1268 batteries left
9475.934656170555,{'Rotterdam'},"Warning activated in Rotterdam, only -1268 left"
9477.642532032787,ship.1,loaded 53 containers as cargo in Antwerp
9477.659198699454,{'Antwerp'},"Warning activated in Antwerp, only -1046 left"
9479.892532032787,ship.1,Ship has loaded 45 batteries from Antwerp
9479.892532032787,Antwerp,Antwerp has -1091 batteries left
9479.892532032787,{'Antwerp'},"Warning activated in Antwerp, only -1091 left"
9482.985177546676,{'Rotterdam'},"Warning activated in Rotterdam, only -1223 left"
9483.21851088001,ship.0,loaded 58 containers as cargo in Rotterdam
9485.46851088001,ship.0,Ship has loaded 45 batteries from Rotterdam
9485.46851088001,Rotterdam,Rotterdam has -1268 batteries left
9485.46851088001,{'Rotterdam'},"Warning activated in Rotterdam, only -1268 left"
9495.792532032787,{'Liege'},"Warning activated in Liege, only -159 left"
9497.262349452145,ship.9,loaded 57 containers as cargo in Karlsruhe
9497.342532032786,ship.1,loaded 71 containers as cargo in Liege
9498.279016118811,{'Karlsruhe'},"Warning activated in Karlsruhe, only -235 left"
9499.512349452145,ship.9,Ship has loaded 45 batteries from Karlsruhe
9499.512349452145,Karlsruhe,Karlsruhe has -280 batteries left
9499.512349452145,{'Karlsruhe'},"Warning activated in Karlsruhe, only -280 left"
9499.592532032786,ship.1,Ship has loaded 45 batteries from Liege
9499.592532032786,Liege,Liege has -204 batteries left
9499.592532032786,{'Liege'},"Warning activated in Liege, only -204 left"
9500.651844213344,ship.0,loaded 54 containers as cargo in Antwerp
9501.062955324454,{'Antwerp'},"Warning activated in Antwerp, only -1047 left"
9502.901844213344,ship.0,Ship has loaded 45 batteries from Antwerp
9502.901844213344,Antwerp,Antwerp has -1092 batteries left
9502.901844213344,{'Antwerp'},"Warning activated in Antwerp, only -1092 left"
9511.035059975873,{'Amsterdam'},"Warning activated in Amsterdam, only -487 left"
9512.488339500112,{'Liege'},"Warning activated in Liege, only -162 left"
9512.74061553143,ship.2,loaded 75 containers as cargo in Amsterdam
9513.799450611223,ship.8,loaded 68 containers as cargo in Liege
9514.99061553143,ship.2,Ship has loaded 45 batteries from Amsterdam
9514.99061553143,Amsterdam,Amsterdam has -532 batteries left
9514.99061553143,{'Amsterdam'},"Warning activated in Amsterdam, only -532 left"
9516.049450611223,ship.8,Ship has loaded 45 batteries from Liege
9516.049450611223,Liege,Liege has -166 batteries left
9516.049450611223,{'Liege'},"Warning activated in Liege, only -166 left"
9518.552108548558,ship.6,loaded 70 containers as cargo in Liege
9519.26827307236,{'Rotterdam'},"Warning activated in Rotterdam, only -1226 left"
9520.802108548558,ship.6,Ship has loaded 45 batteries from Liege
9520.802108548558,Liege,Liege has -211 batteries left
9520.802108548558,{'Liege'},"Warning activated in Liege, only -211 left"
9521.72938418347,ship.7,loaded 91 containers as cargo in Rotterdam
9523.97938418347,ship.7,Ship has loaded 45 batteries from Rotterdam
9523.97938418347,Rotterdam,Rotterdam has -1271 batteries left
9523.97938418347,{'Rotterdam'},"Warning activated in Rotterdam, only -1271 left"
9530.291782676259,{'Rotterdam'},"Warning activated in Rotterdam, only -1226 left"
9532.175116009592,ship.3,loaded 91 containers as cargo in Rotterdam
9534.425116009592,ship.3,Ship has loaded 45 batteries from Rotterdam
9534.425116009592,Rotterdam,Rotterdam has -1271 batteries left
9534.425116009592,{'Rotterdam'},"Warning activated in Rotterdam, only -1271 left"
9536.704562048386,{'Mannheim'},"Warning activated in Mannheim, only -219 left"
9537.41011760394,ship.4,loaded 63 containers as cargo in Mannheim
9537.701726642541,{'Antwerp'},"Warning activated in Antwerp, only -1050 left"
9538.023948864762,ship.2,loaded 58 containers as cargo in Antwerp
9539.66011760394,ship.4,Ship has loaded 45 batteries from Mannheim
9539.66011760394,Mannheim,Mannheim has -264 batteries left
9539.66011760394,{'Mannheim'},"Warning activated in Mannheim, only -264 left"
9540.273948864762,ship.2,Ship has loaded 45 batteries from Antwerp
9540.273948864762,Antwerp,Antwerp has -1095 batteries left
9540.273948864762,{'Antwerp'},"Warning activated in Antwerp, only -1095 left"
9550.967905007701,{'Rotterdam'},"Warning activated in Rotterdam, only -1239 left"
9551.979016118812,ship.9,loaded 86 containers as cargo in Rotterdam
9554.229016118812,ship.9,Ship has loaded 45 batteries from Rotterdam
9554.229016118812,Rotterdam,Rotterdam has -1284 batteries left
9554.229016118812,{'Rotterdam'},"Warning activated in Rotterdam, only -1284 left"
9554.647338231813,{'Vlissingen'},"Warning activated in Vlissingen, only -216 left"
9555.041782676257,ship.3,loaded 71 containers as cargo in Vlissingen
9557.291782676257,ship.3,Ship has loaded 45 batteries from Vlissingen
9557.291782676257,Vlissingen,Vlissingen has -261 batteries left
9557.291782676257,{'Vlissingen'},"Warning activated in Vlissingen, only -261 left"
9562.135059975873,{'Amsterdam'},"Warning activated in Amsterdam, only -490 left"
9563.257282198096,ship.2,loaded 74 containers as cargo in Amsterdam
9565.507282198096,ship.2,Ship has loaded 45 batteries from Amsterdam
9565.507282198096,Amsterdam,Amsterdam has -535 batteries left
9565.507282198096,{'Amsterdam'},"Warning activated in Amsterdam, only -535 left"
9572.495616051276,{'Strasbourg'},"Warning activated in Strasbourg, only -269 left"
9574.778949384608,ship.5,loaded 91 containers as cargo in Strasbourg
9576.999357717697,{'Rotterdam'},"Warning activated in Rotterdam, only -1242 left"
9577.028949384608,ship.5,Ship has loaded 45 batteries from Strasbourg
9577.028949384608,Strasbourg,Strasbourg has -314 batteries left
9577.028949384608,{'Strasbourg'},"Warning activated in Strasbourg, only -314 left"
9578.160468828808,ship.8,loaded 65 containers as cargo in Rotterdam
9579.867140088876,{'Duisburg'},"Warning activated in Duisburg, only -708 left"
9580.410468828808,ship.8,Ship has loaded 45 batteries from Rotterdam
9580.410468828808,Rotterdam,Rotterdam has -1287 batteries left
9580.410468828808,{'Rotterdam'},"Warning activated in Rotterdam, only -1287 left"
9580.434507495489,{'Neuss'},"Warning activated in Neuss, only -60 left"
9581.123396384379,ship.6,loaded 84 containers as cargo in Neuss
9581.80047342221,ship.0,loaded 92 containers as cargo in Duisburg
9583.373396384379,ship.6,Ship has loaded 45 batteries from Neuss
9583.373396384379,Neuss,Neuss has -105 batteries left
9583.373396384379,{'Neuss'},"Warning activated in Neuss, only -105 left"
9584.05047342221,ship.0,Ship has loaded 45 batteries from Duisburg
9584.05047342221,Duisburg,Duisburg has -753 batteries left
9584.05047342221,{'Duisburg'},"Warning activated in Duisburg, only -753 left"
9584.476793825754,{'Antwerp'},"Warning activated in Antwerp, only -1051 left"
9584.715682714643,ship.7,loaded 67 containers as cargo in Antwerp
9585.793450937274,{'Rotterdam'},"Warning activated in Rotterdam, only -1253 left"
9586.965682714643,ship.7,Ship has loaded 45 batteries from Antwerp
9586.965682714643,Antwerp,Antwerp has -1096 batteries left
9586.965682714643,{'Antwerp'},"Warning activated in Antwerp, only -1096 left"
9587.41011760394,ship.4,loaded 83 containers as cargo in Rotterdam
9588.057282198095,{'Duisburg'},"Warning activated in Duisburg, only -711 left"
9589.66011760394,ship.4,Ship has loaded 45 batteries from Rotterdam
9589.66011760394,Rotterdam,Rotterdam has -1298 batteries left
9589.66011760394,{'Rotterdam'},"Warning activated in Rotterdam, only -1298 left"
9590.157282198095,ship.2,loaded 98 containers as cargo in Duisburg
9592.407282198095,ship.2,Ship has loaded 45 batteries from Duisburg
9592.407282198095,Duisburg,Duisburg has -756 batteries left
9592.407282198095,{'Duisburg'},"Warning activated in Duisburg, only -756 left"
9599.33269105103,{'Vlissingen'},"Warning activated in Vlissingen, only -218 left"
9599.427135495474,ship.8,loaded 65 containers as cargo in Vlissingen
9601.677135495474,ship.8,Ship has loaded 45 batteries from Vlissingen
9601.677135495474,Vlissingen,Vlissingen has -263 batteries left
9601.677135495474,{'Vlissingen'},"Warning activated in Vlissingen, only -263 left"
9605.879212958624,{'Antwerp'},"Warning activated in Antwerp, only -1052 left"
9608.029212958623,ship.1,loaded 83 containers as cargo in Antwerp
9608.876784270606,ship.4,loaded 51 containers as cargo in Vlissingen
9609.482339826161,{'Vlissingen'},"Warning activated in Vlissingen, only -220 left"
9610.279212958623,ship.1,Ship has loaded 45 batteries from Antwerp
9610.279212958623,Antwerp,Antwerp has -1097 batteries left
9610.279212958623,{'Antwerp'},"Warning activated in Antwerp, only -1097 left"
9610.6934721441,{'Rotterdam'},"Warning activated in Rotterdam, only -1255 left"
9610.787916588544,ship.3,loaded 65 containers as cargo in Rotterdam
9611.126784270606,ship.4,Ship has loaded 45 batteries from Vlissingen
9611.126784270606,Vlissingen,Vlissingen has -265 batteries left
9611.126784270606,{'Vlissingen'},"Warning activated in Vlissingen, only -265 left"
9613.037916588544,ship.3,Ship has loaded 45 batteries from Rotterdam
9613.037916588544,Rotterdam,Rotterdam has -1300 batteries left
9613.037916588544,{'Rotterdam'},"Warning activated in Rotterdam, only -1300 left"
9613.850473422212,ship.0,loaded 59 containers as cargo in Antwerp
9614.73269105103,{'Antwerp'},"Warning activated in Antwerp, only -1013 left"
9616.100473422212,ship.0,Ship has loaded 45 batteries from Antwerp
9616.100473422212,Antwerp,Antwerp has -1058 batteries left
9616.100473422212,{'Antwerp'},"Warning activated in Antwerp, only -1058 left"
9616.157282198094,{'Amsterdam'},"Warning activated in Amsterdam, only -493 left"
9616.64380216214,ship.8,loaded 96 containers as cargo in Antwerp
9617.657282198094,ship.2,loaded 86 containers as cargo in Amsterdam
9618.89380216214,ship.8,Ship has loaded 45 batteries from Antwerp
9618.89380216214,Antwerp,Antwerp has -1103 batteries left
9618.89380216214,{'Antwerp'},"Warning activated in Antwerp, only -1103 left"
9619.907282198094,ship.2,Ship has loaded 45 batteries from Amsterdam
9619.907282198094,Amsterdam,Amsterdam has -538 batteries left
9619.907282198094,{'Amsterdam'},"Warning activated in Amsterdam, only -538 left"
9633.695616051275,{'Rotterdam'},"Warning activated in Rotterdam, only -1269 left"
9634.328949384608,ship.5,loaded 58 containers as cargo in Rotterdam
9636.578949384608,ship.5,Ship has loaded 45 batteries from Rotterdam
9636.578949384608,Rotterdam,Rotterdam has -1314 batteries left
9636.578949384608,{'Rotterdam'},"Warning activated in Rotterdam, only -1314 left"
9636.75458325521,ship.3,loaded 51 containers as cargo in Duisburg
9638.011584533324,{'Amsterdam'},"Warning activated in Amsterdam, only -496 left"
9638.183806755545,ship.0,loaded 55 containers as cargo in Amsterdam
9639.00458325521,ship.3,Ship has loaded 45 batteries from Duisburg
9639.00458325521,Duisburg,Duisburg has -722 batteries left
9639.00458325521,{'Duisburg'},"Warning activated in Duisburg, only -722 left"
9639.279212958623,ship.1,loaded 52 containers as cargo in Duisburg
9640.433806755545,ship.0,Ship has loaded 45 batteries from Amsterdam
9640.433806755545,Amsterdam,Amsterdam has -541 batteries left
9640.433806755545,{'Amsterdam'},"Warning activated in Amsterdam, only -541 left"
9641.529212958623,ship.1,Ship has loaded 45 batteries from Duisburg
9641.529212958623,Duisburg,Duisburg has -767 batteries left
9641.529212958623,{'Duisburg'},"Warning activated in Duisburg, only -767 left"
9649.131919747497,ship.9,loaded 71 containers as cargo in Paris
9649.359697525275,{'Paris'},"Warning activated in Paris, only -1009 left"
9649.395616051273,{'Amsterdam'},"Warning activated in Amsterdam, only -496 left"
9650.846201927252,{'Rotterdam'},"Warning activated in Rotterdam, only -1274 left"
9651.381919747497,ship.9,Ship has loaded 45 batteries from Paris
9651.381919747497,Paris,Paris has -1054 batteries left
9651.381919747497,{'Paris'},"Warning activated in Paris, only -1054 left"
9651.426222396829,{'Sittard'},"Warning activated in Sittard, only -17 left"
9651.504000174607,ship.7,loaded 70 containers as cargo in Sittard
9651.528949384607,ship.5,loaded 96 containers as cargo in Amsterdam
9651.790646371695,ship.6,loaded 98 containers as cargo in Rotterdam
9653.754000174607,ship.7,Ship has loaded 45 batteries from Sittard
9653.754000174607,Sittard,Sittard has -62 batteries left
9653.754000174607,{'Sittard'},"Warning activated in Sittard, only -62 left"
9653.778949384607,ship.5,Ship has loaded 45 batteries from Amsterdam
9653.778949384607,Amsterdam,Amsterdam has -541 batteries left
9653.778949384607,{'Amsterdam'},"Warning activated in Amsterdam, only -541 left"
9654.040646371695,ship.6,Ship has loaded 45 batteries from Rotterdam
9654.040646371695,Rotterdam,Rotterdam has -1319 batteries left
9654.040646371695,{'Rotterdam'},"Warning activated in Rotterdam, only -1319 left"
