Time,Object,Event
8573.264346552574,Amsterdam,Amsterdam has 85 batteries left.
8573.838878315466,ship.23,loaded 59 containers as cargo in Rotterdam
8575.074512548832,ship.22,loaded 71 containers as cargo in Antwerp
8575.088878315466,ship.23,Ship has loaded 25 batteries from Rotterdam
8575.088878315466,Rotterdam,Rotterdam has 34 batteries left.
8576.324512548832,ship.22,Ship has loaded 25 batteries from Antwerp
8576.324512548832,Antwerp,Antwerp has 51 batteries left.
8579.370114994605,ship.13,loaded 82 containers as cargo in Amsterdam
8579.963808624725,ship.4,loaded 50 containers as cargo in Vlissingen
8580.620114994605,ship.13,Ship has loaded 25 batteries from Amsterdam
8580.620114994605,Amsterdam,Amsterdam has 110 batteries left.
8580.635044605777,ship.27,loaded 54 containers as cargo in Paris
8581.213808624725,ship.4,Ship has loaded 25 batteries from Vlissingen
8581.213808624725,Vlissingen,Vlissingen has 41 batteries left.
8581.885044605777,ship.27,Ship has loaded 25 batteries from Paris
8581.885044605777,Paris,Paris has 40 batteries left.
8582.897841845404,ship.12,loaded 60 containers as cargo in Duisburg
8583.722963425938,ship.25,loaded 94 containers as cargo in Amsterdam
8584.147841845404,ship.12,Ship has loaded 25 batteries from Duisburg
8584.147841845404,Duisburg,Duisburg has 70 batteries left.
8584.453931074033,ship.16,loaded 60 containers as cargo in Amsterdam
8584.972963425938,ship.25,Ship has loaded 25 batteries from Amsterdam
8584.972963425938,Amsterdam,Amsterdam has 110 batteries left.
8585.703931074033,ship.16,Ship has loaded 25 batteries from Amsterdam
8585.703931074033,Amsterdam,Amsterdam has 85 batteries left.
8586.370124592211,ship.5,loaded 51 containers as cargo in Velsen
8587.620124592211,ship.5,Ship has loaded 25 batteries from Velsen
8587.620124592211,Velsen,Velsen has 57 batteries left.
8589.00932035236,ship.11,loaded 82 containers as cargo in Antwerp
8589.126913822325,ship.18,loaded 83 containers as cargo in Antwerp
8589.5222116488,ship.23,loaded 58 containers as cargo in Antwerp
8590.25932035236,ship.11,Ship has loaded 25 batteries from Antwerp
8590.25932035236,Antwerp,Antwerp has 101 batteries left.
8590.376913822325,ship.18,Ship has loaded 25 batteries from Antwerp
8590.376913822325,Antwerp,Antwerp has 76 batteries left.
8590.7722116488,ship.23,Ship has loaded 25 batteries from Antwerp
8590.7722116488,Antwerp,Antwerp has 51 batteries left.
8592.148875733908,ship.26,loaded 80 containers as cargo in Amsterdam
8592.517120592645,ship.7,loaded 71 containers as cargo in Amsterdam
8593.398875733908,ship.26,Ship has loaded 25 batteries from Amsterdam
8593.398875733908,Amsterdam,Amsterdam has 130 batteries left.
8593.767120592645,ship.7,Ship has loaded 25 batteries from Amsterdam
8593.767120592645,Amsterdam,Amsterdam has 105 batteries left.
8596.064346552574,ship.14,loaded 62 containers as cargo in Duisburg
8597.005246809875,ship.9,loaded 55 containers as cargo in Antwerp
8597.314346552574,ship.14,Ship has loaded 25 batteries from Duisburg
8597.314346552574,Duisburg,Duisburg has 70 batteries left.
8599.255246809875,ship.9,Ship has loaded 45 batteries from Antwerp
8599.255246809875,Antwerp,Antwerp has 31 batteries left.
8601.575685572327,ship.29,loaded 63 containers as cargo in Liege
8602.620114994605,ship.13,loaded 57 containers as cargo in Duisburg
8602.825685572327,ship.29,Ship has loaded 25 batteries from Liege
8602.825685572327,Liege,Liege has 85 batteries left.
8603.281920593801,ship.19,loaded 61 containers as cargo in Amsterdam
8603.870114994605,ship.13,Ship has loaded 25 batteries from Duisburg
8603.870114994605,Duisburg,Duisburg has 70 batteries left.
8604.204854647654,ship.10,loaded 64 containers as cargo in Paris
8604.531920593801,ship.19,Ship has loaded 25 batteries from Amsterdam
8604.531920593801,Amsterdam,Amsterdam has 105 batteries left.
8605.454854647654,ship.10,Ship has loaded 25 batteries from Paris
8605.454854647654,Paris,Paris has 40 batteries left.
8605.675886523597,ship.15,loaded 93 containers as cargo in Strasbourg
8606.925886523597,ship.15,Ship has loaded 25 batteries from Strasbourg
8606.925886523597,Strasbourg,Strasbourg has 59 batteries left.
8608.372963425938,ship.25,loaded 73 containers as cargo in Duisburg
8608.91450851207,ship.12,loaded 97 containers as cargo in Rotterdam
8609.622963425938,ship.25,Ship has loaded 25 batteries from Duisburg
8609.622963425938,Duisburg,Duisburg has 70 batteries left.
8610.16450851207,ship.12,Ship has loaded 25 batteries from Rotterdam
8610.16450851207,Rotterdam,Rotterdam has 34 batteries left.
8613.186791258879,ship.5,loaded 74 containers as cargo in Liege
8614.436791258879,ship.5,Ship has loaded 25 batteries from Liege
8614.436791258879,Liege,Liege has 85 batteries left.
8614.793052357907,ship.6,loaded 70 containers as cargo in Amsterdam
8616.043052357907,ship.6,Ship has loaded 25 batteries from Amsterdam
8616.043052357907,Amsterdam,Amsterdam has 128 batteries left.
8616.982209067242,ship.26,loaded 84 containers as cargo in Antwerp
8618.232209067242,ship.26,Ship has loaded 25 batteries from Antwerp
8618.232209067242,Antwerp,Antwerp has 31 batteries left.
8618.70932035236,ship.11,loaded 62 containers as cargo in Duisburg
8619.95932035236,ship.11,Ship has loaded 25 batteries from Duisburg
8619.95932035236,Duisburg,Duisburg has 70 batteries left.
8620.469923773913,ship.24,loaded 95 containers as cargo in Amsterdam
8620.510221239641,ship.3,loaded 68 containers as cargo in Rotterdam
8621.74583279056,ship.22,loaded 83 containers as cargo in Liege
8621.760221239641,ship.3,Ship has loaded 25 batteries from Rotterdam
8621.760221239641,Rotterdam,Rotterdam has 34 batteries left.
8622.719923773913,ship.24,Ship has loaded 45 batteries from Amsterdam
8622.719923773913,Amsterdam,Amsterdam has 83 batteries left.
8622.99583279056,ship.22,Ship has loaded 25 batteries from Liege
8622.99583279056,Liege,Liege has 86 batteries left.
8623.622963425936,ship.25,loaded 66 containers as cargo in Cologne
8624.443580488993,ship.18,loaded 92 containers as cargo in Delfzijl
8624.872963425936,ship.25,Ship has loaded 25 batteries from Cologne
8624.872963425936,Cologne,Cologne has 41 batteries left.
8625.693580488993,ship.18,Ship has loaded 25 batteries from Delfzijl
8625.693580488993,Delfzijl,Delfzijl has 60 batteries left.
8627.497841845405,ship.12,loaded 78 containers as cargo in Antwerp
8628.23921537701,ship.17,loaded 93 containers as cargo in Amsterdam
8628.747841845405,ship.12,Ship has loaded 25 batteries from Antwerp
8628.747841845405,Antwerp,Antwerp has 56 batteries left.
8629.344047124243,ship.28,loaded 96 containers as cargo in Antwerp
8629.48921537701,ship.17,Ship has loaded 25 batteries from Amsterdam
8629.48921537701,Amsterdam,Amsterdam has 85 batteries left.
8630.594047124243,ship.28,Ship has loaded 25 batteries from Antwerp
8630.594047124243,Antwerp,Antwerp has 31 batteries left.
8632.026557306088,ship.2,loaded 81 containers as cargo in Vlissingen
8633.276557306088,ship.2,Ship has loaded 25 batteries from Vlissingen
8633.276557306088,Vlissingen,Vlissingen has 41 batteries left.
8637.161222698878,ship.21,loaded 64 containers as cargo in Amsterdam
8638.411222698878,ship.21,Ship has loaded 25 batteries from Amsterdam
8638.411222698878,Amsterdam,Amsterdam has 85 batteries left.
8638.472963425935,ship.25,loaded 65 containers as cargo in Duisburg
8639.435044605778,ship.27,loaded 72 containers as cargo in Duisburg
8639.722963425935,ship.25,Ship has loaded 25 batteries from Duisburg
8639.722963425935,Duisburg,Duisburg has 95 batteries left.
8640.685044605778,ship.27,Ship has loaded 25 batteries from Duisburg
8640.685044605778,Duisburg,Duisburg has 70 batteries left.
8644.875987019026,ship.11,loaded 98 containers as cargo in Rotterdam
8644.881175178738,ship.12,loaded 73 containers as cargo in Rotterdam
8645.542701203274,Karlsruhe,"Warning deactivated in Karlsruhe, 52 batteries available"
8646.125987019026,ship.11,Ship has loaded 25 batteries from Rotterdam
8646.125987019026,Rotterdam,Rotterdam has 84 batteries left.
8646.131175178738,ship.12,Ship has loaded 25 batteries from Rotterdam
8646.131175178738,Rotterdam,Rotterdam has 59 batteries left.
8646.917120592645,ship.7,loaded 99 containers as cargo in Paris
8647.677380457577,ship.28,loaded 74 containers as cargo in Rotterdam
8648.167120592645,ship.7,Ship has loaded 25 batteries from Paris
8648.167120592645,Paris,Paris has 40 batteries left.
8648.79825675883,ship.0,loaded 98 containers as cargo in Karlsruhe
8648.927380457577,ship.28,Ship has loaded 25 batteries from Rotterdam
8648.927380457577,Rotterdam,Rotterdam has 58 batteries left.
8650.04825675883,ship.0,Ship has loaded 25 batteries from Karlsruhe
8650.04825675883,Karlsruhe,Karlsruhe has 39 batteries left.
8650.81122269888,ship.21,loaded 59 containers as cargo in Rotterdam
8651.943580488993,ship.18,loaded 52 containers as cargo in Rotterdam
8652.06122269888,ship.21,Ship has loaded 25 batteries from Rotterdam
8652.06122269888,Rotterdam,Rotterdam has 81 batteries left.
8652.46837793911,ship.27,loaded 80 containers as cargo in Neuss
8653.193580488993,ship.18,Ship has loaded 25 batteries from Rotterdam
8653.193580488993,Rotterdam,Rotterdam has 56 batteries left.
8653.35394738855,ship.13,loaded 91 containers as cargo in Amsterdam
8653.620124592213,ship.5,loaded 54 containers as cargo in Paris
8653.71837793911,ship.27,Ship has loaded 25 batteries from Neuss
8653.71837793911,Neuss,Neuss has 40 batteries left.
8654.60394738855,ship.13,Ship has loaded 25 batteries from Amsterdam
8654.60394738855,Amsterdam,Amsterdam has 85 batteries left.
8654.733304406198,ship.26,loaded 63 containers as cargo in Rotterdam
8654.870124592213,ship.5,Ship has loaded 25 batteries from Paris
8654.870124592213,Paris,Paris has 40 batteries left.
8655.983304406198,ship.26,Ship has loaded 25 batteries from Rotterdam
8655.983304406198,Rotterdam,Rotterdam has 56 batteries left.
8657.853532471221,ship.16,loaded 71 containers as cargo in Rotterdam
8659.103532471221,ship.16,Ship has loaded 25 batteries from Rotterdam
8659.103532471221,Rotterdam,Rotterdam has 52 batteries left.
8662.16450851207,ship.12,loaded 76 containers as cargo in Antwerp
8662.337280747171,ship.8,loaded 68 containers as cargo in Rotterdam
8663.41450851207,ship.12,Ship has loaded 25 batteries from Antwerp
8663.41450851207,Antwerp,Antwerp has 31 batteries left.
8663.587280747171,ship.8,Ship has loaded 25 batteries from Rotterdam
8663.587280747171,Rotterdam,Rotterdam has 27 batteries left.
8663.659719024574,ship.6,loaded 88 containers as cargo in Ludwigshafen
8664.079166123893,ship.22,loaded 83 containers as cargo in Paris
8664.442553190263,ship.15,loaded 91 containers as cargo in Amsterdam
8664.909719024574,ship.6,Ship has loaded 25 batteries from Ludwigshafen
8664.909719024574,Ludwigshafen,Ludwigshafen has 63 batteries left.
8665.329166123893,ship.22,Ship has loaded 25 batteries from Paris
8665.329166123893,Paris,Paris has 40 batteries left.
8665.692553190263,ship.15,Ship has loaded 25 batteries from Amsterdam
8665.692553190263,Amsterdam,Amsterdam has 85 batteries left.
8669.044047124244,ship.28,loaded 98 containers as cargo in Vlissingen
8669.477889365548,ship.21,loaded 59 containers as cargo in Vlissingen
8670.294047124244,ship.28,Ship has loaded 25 batteries from Vlissingen
8670.294047124244,Vlissingen,Vlissingen has 66 batteries left.
8670.492653685691,ship.11,loaded 51 containers as cargo in Duisburg
8670.727889365548,ship.21,Ship has loaded 25 batteries from Vlissingen
8670.727889365548,Vlissingen,Vlissingen has 41 batteries left.
8671.719505737803,ship.17,loaded 53 containers as cargo in Antwerp
8671.742653685691,ship.11,Ship has loaded 25 batteries from Duisburg
8671.742653685691,Duisburg,Duisburg has 95 batteries left.
8672.637267664935,ship.19,loaded 58 containers as cargo in Paris
8672.969505737803,ship.17,Ship has loaded 25 batteries from Antwerp
8672.969505737803,Antwerp,Antwerp has 64 batteries left.
8673.686532093989,ship.23,loaded 86 containers as cargo in Duisburg
8673.887267664935,ship.19,Ship has loaded 25 batteries from Paris
8673.887267664935,Paris,Paris has 57 batteries left.
8674.20989063942,ship.2,loaded 66 containers as cargo in Paris
8674.936532093989,ship.23,Ship has loaded 25 batteries from Duisburg
8674.936532093989,Duisburg,Duisburg has 70 batteries left.
8674.97121348476,ship.29,loaded 55 containers as cargo in Antwerp
8675.45989063942,ship.2,Ship has loaded 25 batteries from Paris
8675.45989063942,Paris,Paris has 32 batteries left.
8675.92359534379,ship.20,loaded 69 containers as cargo in Antwerp
8676.22121348476,ship.29,Ship has loaded 25 batteries from Antwerp
8676.22121348476,Antwerp,Antwerp has 39 batteries left.
8677.17359534379,ship.20,Ship has loaded 25 batteries from Antwerp
8677.17359534379,Antwerp,Antwerp has 14 batteries left.
8677.17359534379,Antwerp,"Warning activated in Antwerp, only 14 batteries left"
8678.443992031349,ship.14,loaded 67 containers as cargo in Rotterdam
8679.693992031349,ship.14,Ship has loaded 25 batteries from Rotterdam
8679.693992031349,Rotterdam,Rotterdam has 34 batteries left.
8681.611571495188,Antwerp,"Warning deactivated in Antwerp, 57 batteries available"
8684.367127050744,ship.4,loaded 84 containers as cargo in Antwerp
8685.546195704577,ship.3,loaded 71 containers as cargo in Duisburg
8685.617127050744,ship.4,Ship has loaded 25 batteries from Antwerp
8685.617127050744,Antwerp,Antwerp has 32 batteries left.
8686.796195704577,ship.3,Ship has loaded 25 batteries from Duisburg
8686.796195704577,Duisburg,Duisburg has 70 batteries left.
8688.247125784937,ship.26,loaded 94 containers as cargo in Sittard
8689.497125784937,ship.26,Ship has loaded 25 batteries from Sittard
8689.497125784937,Sittard,Sittard has 55 batteries left.
8690.175886523595,ship.15,loaded 91 containers as cargo in Antwerp
8691.31071379091,ship.28,loaded 92 containers as cargo in Rotterdam
8691.425886523595,ship.15,Ship has loaded 25 batteries from Antwerp
8691.425886523595,Antwerp,Antwerp has 32 batteries left.
8691.704546818093,ship.29,loaded 83 containers as cargo in Rotterdam
8692.56071379091,ship.28,Ship has loaded 25 batteries from Rotterdam
8692.56071379091,Rotterdam,Rotterdam has 104 batteries left.
8692.954546818093,ship.29,Ship has loaded 25 batteries from Rotterdam
8692.954546818093,Rotterdam,Rotterdam has 79 batteries left.
8692.98075075394,ship.1,loaded 82 containers as cargo in Rotterdam
8694.059320352357,ship.11,loaded 57 containers as cargo in Rotterdam
8694.23075075394,ship.1,Ship has loaded 25 batteries from Rotterdam
8694.23075075394,Rotterdam,Rotterdam has 54 batteries left.
8695.309320352357,ship.11,Ship has loaded 25 batteries from Rotterdam
8695.309320352357,Rotterdam,Rotterdam has 29 batteries left.
8705.970124592213,ship.5,loaded 75 containers as cargo in Amsterdam
8706.981590092162,ship.0,loaded 57 containers as cargo in Antwerp
8707.220124592213,ship.5,Ship has loaded 25 batteries from Amsterdam
8707.220124592213,Amsterdam,Amsterdam has 85 batteries left.
8707.913792451605,ship.26,loaded 52 containers as cargo in Antwerp
8708.231590092162,ship.0,Ship has loaded 25 batteries from Antwerp
8708.231590092162,Antwerp,Antwerp has 77 batteries left.
8708.356121846633,ship.24,loaded 86 containers as cargo in Karlsruhe
8709.163792451605,ship.26,Ship has loaded 25 batteries from Antwerp
8709.163792451605,Antwerp,Antwerp has 52 batteries left.
8709.412372966644,ship.16,loaded 62 containers as cargo in Duisburg
8709.606121846633,ship.24,Ship has loaded 25 batteries from Karlsruhe
8709.606121846633,Karlsruhe,Karlsruhe has 57 batteries left.
8710.274787900475,ship.20,loaded 80 containers as cargo in Rotterdam
8710.662372966644,ship.16,Ship has loaded 25 batteries from Duisburg
8710.662372966644,Duisburg,Duisburg has 70 batteries left.
8711.524787900475,ship.20,Ship has loaded 25 batteries from Rotterdam
8711.524787900475,Rotterdam,Rotterdam has 34 batteries left.
8711.764084087275,ship.1,loaded 97 containers as cargo in Antwerp
8712.370614080504,ship.8,loaded 96 containers as cargo in Paris
8712.377380457578,ship.28,loaded 74 containers as cargo in Vlissingen
8713.014084087275,ship.1,Ship has loaded 25 batteries from Antwerp
8713.014084087275,Antwerp,Antwerp has 27 batteries left.
8713.620614080504,ship.8,Ship has loaded 25 batteries from Paris
8713.620614080504,Paris,Paris has 40 batteries left.
